time	IBND
2013-09-17	0.0
2013-09-18	0.0234462706378884
2013-09-19	-0.006072349530301557
2013-09-20	-0.00166613611192179
2013-09-23	0.0002781174220032323
2013-09-24	0.0011123725402044649
2013-09-25	0.0038888719346787948
2013-09-26	-0.00276697498090539
2013-09-27	0.0036070269177479464
2013-09-30	-0.0019352971625062887
2013-10-01	0.0005540293243504468
2013-10-02	0.0022148901832903523
2013-10-03	0.003314887551262524
2013-10-04	-0.008810564358837869
2013-10-07	0.00694444444444442
2013-10-08	-0.0005517367658943728
2013-10-09	-0.004692193516235954
2013-10-10	-0.0008320186592217782
2013-10-11	0.0030530284229366433
2013-10-14	0.0016602483205410135
2013-10-15	-0.005801079559303424
2013-10-16	0.0016670618448357821
2013-10-17	0.016088816735907896
2013-10-18	0.001091921912742988
2013-10-21	-0.001363491670498318
2013-10-22	0.012288388204938938
2013-10-23	-0.0010790643608483697
2013-10-24	0.001890350989245837
2013-10-25	-0.0008085924671344946
2013-10-28	-0.0021580258164553
2013-10-29	-0.0013517991210830749
2013-10-30	-0.0018949566168529053
2013-10-31	-0.016002174387850787
2013-11-01	-0.011025295607504204
2013-11-04	0.004737964433796593
2013-11-05	-0.004160824253983342
2013-11-06	0.006128061188166667
2013-11-07	-0.0038759522089811815
2013-11-08	-0.007226190240163688
2013-11-11	0.003639340676803382
2013-11-12	-0.0002788932206070349
2013-11-13	0.002790135984803266
2013-11-14	0.0036171695348541366
2013-11-15	0.0005544901007177305
2013-11-18	0.0030479526153084358
2013-11-19	0.0011049976432127018
2013-11-20	-0.00910601036894454
2013-11-21	0.0016708820257858026
2013-11-22	0.00750626768420215
2013-11-25	-0.001379775094975333
2013-11-26	0.004421106755556181
2013-11-27	0.0
2013-11-29	0.004676808549623601
2013-12-02	-0.009309971202796419
2013-12-03	0.004698677930110362
2013-12-04	-0.0013754948874659112
2013-12-05	0.0016529304284325086
2013-12-06	0.004950503359577363
2013-12-09	0.0024630583013927065
2013-12-10	0.0035489284637537644
2013-12-11	0.001360257182833502
2013-12-12	-0.005433326690516549
2013-12-13	0.0027314524024568687
2013-12-16	0.002724115808018679
2013-12-17	-0.002173372129041451
2013-12-18	-0.0035393702623313095
2013-12-19	-0.00409829829057784
2013-12-20	0.003840861089659642
2013-12-23	0.004646028101568334
2013-12-24	-0.0024483176468256262
2013-12-26	0.001363595698244735
2013-12-27	-0.0016340242727765908
2013-12-30	0.002454995989156883
2013-12-31	-0.0027210469148597483
2014-01-02	-0.006548476629593902
2014-01-03	-0.004119789247666428
2014-01-06	0.0066189103578713215
2014-01-07	-0.003835599716395577
2014-01-08	-0.003300300601496775
2014-01-09	0.0019315588184922738
2014-01-10	0.00716051533185702
2014-01-13	0.0027344401136335517
2014-01-14	0.0
2014-01-15	-0.006544801629490671
2014-01-16	0.002470495521107674
2014-01-17	-0.0046550378289066385
2014-01-21	0.005227027493316605
2014-01-22	-0.002736789444793497
2014-01-23	0.010976990695760414
2014-01-24	-0.002171602354053448
2014-01-27	-0.0027203068195603697
2014-01-28	0.001363863537060972
2014-01-29	0.0002724635379982576
2014-01-30	-0.006808278640771048
2014-01-31	-0.001096816950602042
2014-02-03	0.0
2014-02-04	-0.002470495521107785
2014-02-05	0.002751746662113641
2014-02-06	0.0008233423470040968
2014-02-07	0.008774326408373279
2014-02-10	-0.000271871051415129
2014-02-11	-0.001903200031197927
2014-02-12	-0.003541194678834958
2014-02-13	0.009841355320782785
2014-02-14	0.000270767098059288
2014-02-18	0.005412740427871654
2014-02-19	-0.002153481231998322
2014-02-20	-0.0021580258164553
2014-02-21	0.0029736899341188394
2014-02-24	-0.0016171849342689892
2014-02-25	0.004589583281410015
2014-02-26	-0.002149906431758164
2014-02-27	0.003231859101340273
2014-02-28	0.004832222957739107
2014-03-03	-0.004541864340275481
2014-03-04	-0.0013419012161267618
2014-03-05	0.0013437043346073985
2014-03-06	0.005367707245007347
2014-03-07	0.0
2014-03-10	0.00026700844834293136
2014-03-11	-0.0008007097148842179
2014-03-12	0.0029380505979264004
2014-03-13	-0.00026626689044872975
2014-03-14	0.002131007309707611
2014-03-17	0.0013290600340281067
2014-03-18	0.0005309386444345421
2014-03-19	-0.01061283432624438
2014-03-20	-0.007508784851693262
2014-03-21	0.004053000072459678
2014-03-24	0.006458602783969258
2014-03-25	-0.0013369799389770787
2014-03-26	0.0002677948230012106
2014-03-27	-0.0034796859205407094
2014-03-28	-0.0002685555105059745
2014-03-31	0.002418058829558367
2014-04-01	-0.004556472189365168
2014-04-02	-0.0008077215883109945
2014-04-03	-0.0032336009138004274
2014-04-04	0.004595787002742213
2014-04-07	0.002691024610648851
2014-04-08	0.0032206857753045437
2014-04-09	0.005082895165325452
2014-04-10	0.0013308287853788237
2014-04-11	0.0031898657626043825
2014-04-14	-0.005034510677159321
2014-04-15	0.001331537631862334
2014-04-16	0.0015957812693081497
2014-04-17	-0.001858727963564455
2014-04-21	-0.0015962057208687153
2014-04-22	-0.0026644944677232107
2014-04-23	0.00213726998945174
2014-04-24	0.0005332033766631827
2014-04-25	0.0045297625678677456
2014-04-28	0.0013262396829896161
2014-04-29	-0.003708593103269875
2014-04-30	0.00797658155256653
2014-05-01	-0.000791315732461606
2014-05-02	0.0005279951742267475
2014-05-05	-0.00237467411515635
2014-05-06	0.0063474703795982634
2014-05-07	-0.0013140404221572144
2014-05-08	-0.0021053113435444137
2014-05-09	-0.006592827322569272
2014-05-12	0.0010618772888690842
2014-05-13	-0.00795542944428429
2014-05-14	0.002138514605212416
2014-05-15	0.002667337147080673
2014-05-16	-0.0005320685736228681
2014-05-19	0.0007984769640816403
2014-05-20	-0.001329766997064108
2014-05-21	-0.001864173002569136
2014-05-22	-0.003735309267831499
2014-05-23	-0.0005356308966776302
2014-05-27	0.0018756617201667325
2014-05-28	-0.00080232093572008
2014-05-29	0.0013383093212984143
2014-05-30	0.0024057779458697137
2014-06-02	-0.0040000406901041785
2014-06-03	-0.0010708728906051457
2014-06-04	-0.0021442462640046678
2014-06-05	0.007252228339604594
2014-06-06	0.0010666910807290986
2014-06-09	-0.003995778428893537
2014-06-10	-0.005616450599108425
2014-06-11	0.0008068525833955231
2014-06-12	0.0045687177593487505
2014-06-13	-0.0010701154195916773
2014-06-16	0.002142421425562757
2014-06-17	-0.003741298677150229
2014-06-18	0.004023646212193865
2014-06-19	0.0042746418944052955
2014-06-20	-0.0026602413864105223
2014-06-23	0.001600361587292598
2014-06-24	-0.0007989022611555319
2014-06-25	0.003997806752441102
2014-06-26	0.0
2014-06-27	0.0018583358886168355
2014-06-30	0.002914594349820998
2014-07-01	-0.003962951578035057
2014-07-02	-0.0013262396829895051
2014-07-03	-0.0013281022504990636
2014-07-07	0.002659635448846842
2014-07-08	-0.0015915483309485445
2014-07-09	0.0031880694428960688
2014-07-10	-0.005296529585069876
2014-07-11	0.0007986895154430407
2014-07-14	0.0037243785336562585
2014-07-15	-0.0037105590073415184
2014-07-16	-0.0021282742944915833
2014-07-17	0.0010664067533263655
2014-07-18	0.0
2014-07-21	0.0002663684802581834
2014-07-22	-0.003194961187284906
2014-07-23	0.0
2014-07-24	-0.0005342002803762069
2014-07-25	-0.0010688696629406191
2014-07-28	0.0
2014-07-29	-0.0016051731293875715
2014-07-30	-0.00401933352372752
2014-07-31	0.000538080676592001
2014-08-01	0.0026889565074235122
2014-08-04	0.000536349082129961
2014-08-05	-0.005092533755366335
2014-08-06	0.0018857676950010394
2014-08-07	-0.0018822182685951372
2014-08-08	0.002424573145948683
2014-08-11	0.000537502237456966
2014-08-12	-0.003760391925055284
2014-08-13	-0.0005392412424208848
2014-08-14	0.0005395321804242403
2014-08-15	0.0035050166508603375
2014-08-18	-0.0029554166239622592
2014-08-19	-0.002425226383930168
2014-08-20	-0.004051905024961999
2014-08-21	0.004610848618592289
2014-08-22	-0.0018898405262963713
2014-08-25	-0.0008115388964969883
2014-08-26	0.0024363875455808426
2014-08-27	-0.00027000599143400805
2014-08-28	0.002431122406132191
2014-08-29	-0.003772551531820434
2014-09-02	-0.003516393395259998
2014-09-03	0.001085801177026724
2014-09-04	-0.019793913261771934
2014-09-05	0.005255840074390283
2014-09-08	-0.006604338950441768
2014-09-09	0.004432128924515277
2014-09-10	-0.008273559044331025
2014-09-11	0.0008343324459954005
2014-09-12	0.0005556166194449208
2014-09-15	-0.0011107220964839959
2014-09-16	0.003614046399952553
2014-09-17	-0.005263120075896577
2014-09-18	0.0005569606752620082
2014-09-19	-0.0008349228789890084
2014-09-22	0.0
2014-09-23	0.0
2014-09-24	-0.005849662680892598
2014-09-25	-0.0014009313248650734
2014-09-26	-0.007014590468051751
2014-09-29	0.005651335586006168
2014-09-30	-0.005057609002642627
2014-10-01	0.00028235870026227516
2014-10-02	-0.000564557992663528
2014-10-03	-0.01242944696159376
2014-10-06	0.010869596054537967
2014-10-07	0.0008488618892854571
2014-10-08	0.010460920490684256
2014-10-09	-0.007274821601005121
2014-10-10	-0.0019729339269266566
2014-10-13	0.006495327399814732
2014-10-14	-0.005892230304965995
2014-10-15	0.018346077343497802
2014-10-16	-0.007760603652551268
2014-10-17	-0.006424568355806848
2014-10-20	0.009277532580431957
2014-10-21	-0.009749366962172878
2014-10-22	-0.003375497453166454
2014-10-23	-0.002258025130273622
2014-10-24	0.0016973515100697778
2014-10-27	0.0056481435696496
2014-10-28	0.004212235568960887
2014-10-29	-0.010067024959492854
2014-10-30	-0.0016949539747096454
2014-10-31	-0.0019807497035082555
2014-11-03	-0.005386975453445464
2014-11-04	0.008266735624094412
2014-11-05	-0.005654531212302638
2014-11-06	-0.011088979526669429
2014-11-07	0.004887923795551474
2014-11-10	-0.0031473707568042686
2014-11-11	0.004592418103081641
2014-11-12	-0.0019999912806919484
2014-11-13	0.0028628248854116745
2014-11-14	0.003996557080418128
2014-11-17	-0.006539651811509506
2014-11-18	0.005437963619752573
2014-11-19	0.0005693269899107456
2014-11-20	-0.0005690030411220626
2014-11-21	-0.010816995632264015
2014-11-24	0.004892033638713933
2014-11-25	0.0037228257426096256
2014-11-26	0.00370901771597687
2014-11-28	-0.004263829578672218
2014-12-01	-0.0002854216923099395
2014-12-02	-0.009423238913223053
2014-12-03	-0.0017295347641655967
2014-12-04	0.0034651726301924146
2014-12-05	-0.005755417638545368
2014-12-08	0.0031838093424201297
2014-12-09	0.004904846635631843
2014-12-10	0.008326071937541979
2014-12-11	-0.005694782717031277
2014-12-12	0.005154648184828803
2014-12-15	-0.0002848524777165906
2014-12-16	0.008264488864812902
2014-12-17	-0.019785210339360315
2014-12-18	-0.0034601767828374985
2014-12-19	0.0031827775255617308
2014-12-22	-0.003172679592259753
2014-12-23	-0.008680643513795272
2014-12-24	0.0032107593619590258
2014-12-26	0.00785570166291727
2014-12-29	-0.0005773804306027364
2014-12-30	-0.000577713991355755
2014-12-31	-0.006647385906920045
2015-01-02	-0.004073302123921874
2015-01-05	-0.004966350313138412
2015-01-06	-0.0014680871914768412
2015-01-07	-0.008820913021645338
2015-01-08	-0.005636269115073977
2015-01-09	0.002088296356452135
2015-01-12	0.0008930866079368549
2015-01-13	0.0005948976323346677
2015-01-14	0.0011890878791054327
2015-01-15	-0.01157955421955581
2015-01-16	-0.0039051085773506022
2015-01-20	-0.004825085891084435
2015-01-21	0.003333351828835207
2015-01-22	-0.016913360403742694
2015-01-23	-0.0073732064330211955
2015-01-26	0.0006190175460718539
2015-01-27	0.012990972630935183
2015-01-28	-0.0036640895231989656
2015-01-29	-0.001838840678115905
2015-01-30	0.0009210555596548264
2015-02-02	0.001533836015284118
2015-02-03	0.011332279160584324
2015-02-04	-0.007874080333918898
2015-02-05	0.007020859850972894
2015-02-06	-0.01424677771416738
2015-02-09	0.0018450606533337854
2015-02-10	-0.0015347774385374713
2015-02-11	-0.001537019334054479
2015-02-12	0.010160155040198182
2015-02-13	-0.00030485022285342556
2015-02-17	-0.00030482688310262684
2015-02-18	-0.0006099559989399816
2015-02-19	-0.003661853225770617
2015-02-20	0.0018375974208209023
2015-02-23	-0.0018342268502914427
2015-02-24	0.002143941548325312
2015-02-25	0.0021393548964760978
2015-02-26	-0.011588931305436145
2015-02-27	-0.0037025279990658966
2015-03-02	-0.0015484433460174474
2015-03-03	-0.0018610846826069283
2015-03-04	-0.007147282164547852
2015-03-05	-0.004068890923659363
2015-03-06	-0.01885607753689955
2015-03-09	0.008328002389500933
2015-03-10	-0.013341806937780754
2015-03-11	-0.012878288004121718
2015-03-12	0.0019569297534567376
2015-03-13	-0.012369764624356905
2015-03-16	0.006262377491827786
2015-03-17	0.0006550458553964411
2015-03-18	0.021931263274179047
2015-03-19	-0.02210117366702935
2015-03-20	0.018670150082032322
2015-03-23	0.012861723910736922
2015-03-24	0.0009524027506511157
2015-03-25	0.003171534156148903
2015-03-26	-0.006955400543525059
2015-03-27	-0.0025469571504198596
2015-03-30	-0.0025534607054219505
2015-03-31	-0.004799987792968752
2015-04-01	0.0003215507639606763
2015-04-02	0.008357448530403433
2015-04-06	0.0060566981710552525
2015-04-07	-0.008238283690797044
2015-04-08	-0.0025559081679251694
2015-04-09	-0.01185134337035354
2015-04-10	-0.0012966260950638686
2015-04-13	-0.001622824989523819
2015-04-14	0.006827018300067378
2015-04-15	0.0025831425728046753
2015-04-16	0.008051529988496897
2015-04-17	0.004153388858914253
2015-04-20	-0.0073178345530735545
2015-04-21	-0.002884620204714694
2015-04-22	-0.0012857896092112187
2015-04-23	0.00643710218551341
2015-04-24	0.007355277865984888
2015-04-27	-0.0009524027506510047
2015-04-28	0.008897384580707213
2015-04-29	0.007244080070435421
2015-04-30	0.008442791170371278
2015-05-01	-0.006201574044634173
2015-05-04	-0.006240214051535853
2015-05-05	0.0012558558147452992
2015-05-06	0.014738200993998474
2015-05-07	-0.006489464787138521
2015-05-08	-0.0012441963803686562
2015-05-11	-0.00747429979932146
2015-05-12	0.0037652629031952323
2015-05-13	0.011878685948278012
2015-05-14	0.005251837789686409
2015-05-15	0.005531662572568985
2015-05-18	-0.009779941408490589
2015-05-19	-0.015123507882412235
2015-05-20	-0.0037605431669877065
2015-05-21	0.0031455951947536587
2015-05-22	-0.012229520135238148
2015-05-26	-0.009206378270709359
2015-05-27	0.005126618374056369
2015-05-28	-0.0019126991292895967
2015-05-29	0.008942851849936373
2015-06-01	-0.007280770532616998
2015-06-02	0.012117319941670202
2015-06-03	0.002520476505448732
2015-06-04	0.0
2015-06-05	-0.013199248281647868
2015-06-08	0.011464987730098963
2015-06-09	-0.0006297373305899079
2015-06-10	0.0
2015-06-11	0.0015753353739680342
2015-06-12	-0.0006291430383036367
2015-06-15	0.0022033268434251685
2015-06-16	-0.005025120811725348
2015-06-17	0.006313095128289703
2015-06-18	0.0006273669476217769
2015-06-19	0.0021943478263728444
2015-06-22	-0.00594302880168085
2015-06-23	-0.012586580152183391
2015-06-24	0.004461481859187266
2015-06-25	0.002855334748756988
2015-06-26	-0.008857977894306424
2015-06-29	0.009894652623596789
2015-06-30	-0.008533456246000215
2015-07-01	-0.007650674913805999
2015-07-02	0.00032124089789364874
2015-07-06	0.004817004779029244
2015-07-07	-0.005752646209941759
2015-07-08	0.002892965310902218
2015-07-09	-0.007371841152586267
2015-07-10	0.005812086185554621
2015-07-13	-0.009309759606102808
2015-07-14	0.007128947148520082
2015-07-15	-0.0048262425643014195
2015-07-16	-0.005496284339366664
2015-07-17	-0.0006502099354632751
2015-07-20	-0.0006506329834934377
2015-07-21	0.00911460588880253
2015-07-22	-0.0003225880284463134
2015-07-23	0.009357886985130515
2015-07-24	-0.002557542261826362
2015-07-27	0.010897440521596247
2015-07-28	-0.0034876539999530998
2015-07-29	-0.00699972060346743
2015-07-30	-0.002242861162371712
2015-07-31	0.0057803567342271656
2015-08-03	-0.0006385842260073771
2015-08-04	-0.005750747674588497
2015-08-05	-0.0022494087495202875
2015-08-06	0.0019324114256145108
2015-08-07	0.006750211518889548
2015-08-10	0.002873568118289649
2015-08-11	0.004138843322087693
2015-08-12	0.008877576765035311
2015-08-13	0.0
2015-08-14	-0.004399729446609935
2015-08-17	-0.003472241454921643
2015-08-18	-0.005701625179467151
2015-08-19	0.011468640246940609
2015-08-20	0.006929112231637502
2015-08-21	0.011573376514864009
2015-08-24	0.014842286331836041
2015-08-25	-0.013101776635409124
2015-08-26	-0.01728927065436603
2015-08-27	-0.004398347156267857
2015-08-28	-0.0050489064283907314
2015-08-31	-0.0009514965427265265
2015-09-01	0.0073015727694072385
2015-09-02	-0.00693347987798254
2015-09-03	-0.003490974597034069
2015-09-04	0.00541401523437024
2015-09-08	0.003801103591808852
2015-09-09	0.0031555815646722163
2015-09-10	0.002201940635680355
2015-09-11	0.005649726984540582
2015-09-14	-0.002808993446197894
2015-09-15	-0.007511789443998662
2015-09-16	0.0
2015-09-17	0.013560401059309335
2015-09-18	-0.009334139475969283
2015-09-21	-0.009736164084697352
2015-09-22	-0.003171594649285292
2015-09-23	0.002863511031308219
2015-09-24	0.0034898065166695247
2015-09-25	-0.0031615073276742844
2015-09-28	-0.000634331028484314
2015-09-29	-0.0009521004896092533
2015-09-30	-0.005082587348752665
2015-10-01	0.00670501257559053
2015-10-02	0.0
2015-10-05	-0.004440256706254031
2015-10-06	0.006371480306731403
2015-10-07	0.0015827552016156599
2015-10-08	0.003792694107088268
2015-10-09	0.005037778534604964
2015-10-12	0.003132844023518544
2015-10-13	-0.0012492478124760398
2015-10-14	0.014696723809592083
2015-10-15	-0.012018470893037647
2015-10-16	-0.0012476891395478695
2015-10-19	0.00530912450078036
2015-10-20	-0.007766328155228153
2015-10-21	0.0
2015-10-22	-0.015967445847035022
2015-10-23	-0.0073178345530735545
2015-10-26	0.005448720260798234
2015-10-27	-0.0003187831882148773
2015-10-28	-0.008928593150380304
2015-10-29	0.0032175154992022392
2015-10-30	0.00032072574675945376
2015-11-02	0.00032062291473566873
2015-11-03	-0.0038461806506088214
2015-11-04	-0.008365515750324182
2015-11-05	-0.00032447206297392395
2015-11-06	-0.015254765384661306
2015-11-09	0.00955830608833974
2015-11-10	-0.004897147327460716
2015-11-11	0.00295276095602226
2015-11-12	0.006869512395083266
2015-11-13	-0.004223556374761128
2015-11-16	-0.004241408234406885
2015-11-17	0.0
2015-11-18	-0.0006553229837381602
2015-11-19	0.008852474025038415
2015-11-20	-0.007474798141522188
2015-11-23	-0.0016372345419203294
2015-11-24	0.0013119355797841514
2015-11-25	-0.00032755416498275736
2015-11-27	-0.00360421391552046
2015-11-30	-0.0009865401774430405
2015-12-01	0.007570818167828897
2015-12-02	-0.0035936167317279777
2015-12-03	0.02131146290263186
2015-12-04	-0.005778501039489736
2015-12-07	-0.0009686399729411654
2015-12-08	0.003878439877616602
2015-12-09	0.010624595279465465
2015-12-10	-0.00764573991031392
2015-12-11	0.008025682281269875
2015-12-14	-0.005414015234370351
2015-12-15	-0.007364698866718533
2015-12-16	-0.0035484067855342527
2015-12-17	-0.005503401736903668
2015-12-18	0.005208328482694924
2015-12-21	0.00680055043810035
2015-12-22	-0.0016082096112947086
2015-12-23	-0.0032216616791304054
2015-12-24	0.002585647133974467
2015-12-28	0.003868437463376395
2015-12-29	-0.007064846424744142
2015-12-30	-0.0006468453335809476
2015-12-31	-0.003236258339943676
2016-01-04	-0.0029220829486124034
2016-01-05	-0.005535596679039467
2016-01-06	0.003929237992385204
2016-01-07	0.010110876304147975
2016-01-08	0.0006458010399452707
2016-01-11	-0.007744426359816758
2016-01-12	0.00032521069534419134
2016-01-13	-0.00032510496773163755
2016-01-14	-0.0029268342305005524
2016-01-15	0.002283095080645614
2016-01-19	-0.0029287391450881772
2016-01-20	-0.000979072450863372
2016-01-21	-0.0003266980948198883
2016-01-22	-0.005882362840909705
2016-01-25	0.008218277428435172
2016-01-26	-0.00032605897805537687
2016-01-27	0.004240087043777541
2016-01-28	0.004546910863449716
2016-01-29	-0.006142920536144403
2016-02-01	0.007807409658592723
2016-02-02	0.0
2016-02-03	0.016462241330460037
2016-02-04	0.006033678483284177
2016-02-05	-0.002525250092658138
2016-02-08	0.005379749184865057
2016-02-09	0.0037771145783991322
2016-02-10	0.003449376370551649
2016-02-11	-0.0018749833106994629
2016-02-12	-0.0056355761479667255
2016-02-16	-0.010075557069209928
2016-02-17	-0.001590367161572237
2016-02-18	0.0019114805497830734
2016-02-19	0.00254371770319084
2016-02-22	-0.009197618433613663
2016-02-23	-0.0009603292850611789
2016-02-24	-0.0019224436944066392
2016-02-25	0.003210285158727233
2016-02-26	-0.006080017089843737
2016-02-29	-0.002897622476992545
2016-03-01	-0.0012915404929138008
2016-03-02	0.0
2016-03-03	0.010022614383566886
2016-03-04	0.002240707277115117
2016-03-07	0.004152062291046699
2016-03-08	-0.0003180734323144918
2016-03-09	-0.00031817463521277567
2016-03-10	0.010821137866400488
2016-03-11	0.005352647199899918
2016-03-14	-0.0021922860681236056
2016-03-15	-0.0018832822392200743
2016-03-16	0.00880511322993427
2016-03-17	0.010598388980186835
2016-03-18	0.00400990362299769
2016-03-21	-0.0073732064330211955
2016-03-22	-0.0037141052764309013
2016-03-23	-0.0021745789938039106
2016-03-24	0.0021793180931501954
2016-03-28	0.002485300853300121
2016-03-29	0.012085509269170513
2016-03-30	0.0003061335450065261
2016-03-31	0.005815808143719403
2016-04-01	0.00304316714131736
2016-04-04	0.0006068100218210581
2016-04-05	-0.0018193260801648847
2016-04-06	0.0015189263225714456
2016-04-07	0.0003032551156512131
2016-04-08	0.0033353733134739993
2016-04-11	-0.000906581419115815
2016-04-12	-0.0033273020502785355
2016-04-13	-0.007283814048852477
2016-04-14	-0.0042800181463439335
2016-04-15	0.003991435963565326
2016-04-18	0.0006116347797258115
2016-04-19	0.006112375940733328
2016-04-20	-0.005467694425582148
2016-04-21	-0.0018326624989295492
2016-04-22	-0.0027539826116108612
2016-04-25	0.0009204903085737737
2016-04-26	0.003372183137751117
2016-04-27	0.0012221483680658896
2016-04-28	0.004882509770432586
2016-04-29	0.008199224271529415
2016-05-02	0.0
2016-05-03	0.0015060010816734248
2016-05-04	-0.0003007013994947849
2016-05-05	-0.003910982597797208
2016-05-06	0.0012081218601620591
2016-05-09	-0.003921600667612268
2016-05-10	-0.002422829495626999
2016-05-11	0.007893204221922634
2016-05-12	-0.006024119227211244
2016-05-13	-0.004242405746922362
2016-05-16	0.0
2016-05-17	-0.0012173132922810304
2016-05-18	-0.009750143138321898
2016-05-19	0.0009230393629806599
2016-05-20	0.0009223054140794495
2016-05-23	-0.0009214555506361632
2016-05-24	-0.004611058002163326
2016-05-25	0.0018529202166341907
2016-05-26	0.0015414011675278783
2016-05-27	-0.0043091165624190575
2016-05-31	0.0
2016-06-01	0.0052550847499599485
2016-06-02	-0.0030751010888896424
2016-06-03	0.019432483149203428
2016-06-06	0.0012103151724884853
2016-06-07	0.002417588878468546
2016-06-08	0.003919236517683666
2016-06-09	-0.0033033217078617394
2016-06-10	-0.007231029638440467
2016-06-13	0.0006069941517623523
2016-06-14	-0.005459517698250815
2016-06-15	0.005489487653248082
2016-06-16	-0.0036397556002114584
2016-06-17	0.002130888830310429
2016-06-20	0.004556547212095863
2016-06-21	-0.002419051015895346
2016-06-22	0.002728103910544455
2016-06-23	0.005743609921164516
2016-06-24	-0.02374514291126184
2016-06-27	-0.008928599741826693
2016-06-28	0.003417229420453971
2016-06-29	0.005572764997754387
2016-06-30	0.0015393853991756412
2016-07-01	0.0015371366011127652
2016-07-05	0.0015346603514578838
2016-07-06	-0.0009194787928908932
2016-07-07	-0.0003066969939014008
2016-07-08	0.0009204903085737737
2016-07-11	0.0003066258908026587
2016-07-12	0.0009193618852250118
2016-07-13	0.007654623428291485
2016-07-14	0.003950199596413961
2016-07-15	-0.007869313832502889
2016-07-18	0.0033557234425840576
2016-07-19	-0.0030403914860687165
2016-07-20	-0.0009149921670155159
2016-07-21	-0.0006103981712740625
2016-07-22	-0.005497870981911679
2016-07-25	0.003992544469749504
2016-07-26	-0.0012235271492914146
2016-07-27	0.007963194774343929
2016-07-28	0.0015192718715395515
2016-07-29	0.0091019188529613
2016-08-01	0.0003007256985936291
2016-08-02	0.0015028324728765252
2016-08-03	-0.006902747429258116
2016-08-04	0.0021154334995898694
2016-08-05	-0.0015078177711285168
2016-08-08	-0.0015100947187816072
2016-08-09	0.003629731606173303
2016-08-10	0.006931872818592089
2016-08-11	-0.0032924457005073515
2016-08-12	0.002102092985825532
2016-08-15	-0.0014983289979303427
2016-08-16	0.005702239749374893
2016-08-17	0.004476321497829394
2016-08-18	0.007724252011640731
2016-08-19	-0.005601374910536805
2016-08-22	0.002075294864340771
2016-08-23	0.00029592119693022667
2016-08-24	-0.004732323008377781
2016-08-25	0.002971722721741621
2016-08-26	-0.00711116084346064
2016-08-29	-0.0026857701311807647
2016-08-30	-0.0029921747336902893
2016-08-31	0.002701085036380446
2016-09-01	0.0014965350879647676
2016-09-02	-0.0020920411458320576
2016-09-06	0.010182694183974661
2016-09-07	0.0005929575462528813
2016-09-08	-0.00414813006365744
2016-09-09	-0.006843187684010044
2016-09-12	-0.0032954046384569002
2016-09-13	-0.0015028324728766362
2016-09-14	0.003612249472464857
2016-09-15	-0.0005998937514137825
2016-09-16	-0.010504155982194119
2016-09-19	0.004852891764882239
2016-09-20	-0.00030190570202226485
2016-09-21	0.0012077571502828732
2016-09-22	0.006031386123636073
2016-09-23	0.00239802202919015
2016-09-26	-0.00029899288109469513
2016-09-27	0.002692197181163536
2016-09-28	-0.0011933447190057844
2016-09-29	-0.0017921557380943254
2016-09-30	0.0
2016-10-03	-0.003291346549399554
2016-10-04	-0.0030021700599071055
2016-10-05	-0.004516643038745882
2016-10-06	-0.0033273020502785355
2016-10-07	-0.0006069941517624633
2016-10-10	-0.00911021057638417
2016-10-11	-0.004903458233976421
2016-10-12	-0.007083447292563605
2016-10-13	0.003101689482475578
2016-10-14	-0.003401379401130278
2016-10-17	0.00186166224459261
2016-10-18	0.0
2016-10-19	-0.0003097595523963159
2016-10-20	-0.004027176528313414
2016-10-21	-0.0012441963803686562
2016-10-24	-0.003425743016526206
2016-10-25	0.00031244754791259766
2016-10-26	-0.0009371690368598085
2016-10-27	-0.005315824850760986
2016-10-28	0.005658607613888922
2016-10-31	-0.0015629645957574434
2016-11-01	0.009705681301158009
2016-11-02	0.0037208971127058454
2016-11-03	0.0015446165804873235
2016-11-04	0.0021592693854171063
2016-11-07	-0.0067713514723802826
2016-11-08	-0.002788972770721987
2016-11-09	-0.012740827952887446
2016-11-10	-0.004721423241075828
2016-11-11	-0.007590185708313046
2016-11-14	-0.009241523771016724
2016-11-15	-0.000321654192111831
2016-11-16	-0.0012869693782785463
2016-11-17	-0.010631501975555957
2016-11-18	-0.005535596679039467
2016-11-21	0.001964618996192602
2016-11-22	0.004575143395528114
2016-11-23	-0.009108675625579599
2016-11-25	0.00361131364602163
2016-11-28	0.0039254445675940275
2016-11-29	0.006842589795318377
2016-11-30	-0.006796086960037417
2016-12-01	-0.0003258464877098355
2016-12-02	0.008474583647183787
2016-12-05	0.004201653475199629
2016-12-06	-0.003862212200303139
2016-12-07	0.0038771867181488506
2016-12-08	-0.012874142982270631
2016-12-09	-0.004238642335937959
2016-12-12	0.0072036446221139805
2016-12-13	-0.0013004198709265502
2016-12-14	-0.004231743609124705
2016-12-15	-0.012095483405942242
2016-12-16	0.0036399938071127735
2016-12-19	-0.0019782217637095423
2016-12-20	-0.0023125105307444382
2016-12-21	0.0033112076687034087
2016-12-22	0.006600685411728646
2016-12-23	0.0019671956046682926
2016-12-27	0.0019633957571851823
2016-12-28	-0.0052254000775771026
2016-12-29	0.007550934225149408
2016-12-30	0.006190896819898706
2017-01-03	-0.015220185431599087
2017-01-04	0.003288404537043599
2017-01-05	0.012782674097761904
2017-01-06	-0.007119718966681177
2017-01-09	0.001629701322138244
