time	1677.T
2013-04-11	0.0
2013-04-12	0.0019267822736031004
2013-04-15	-0.017307692307692357
2013-04-16	-0.003913894324853229
2013-04-17	0.011787819253438192
2013-04-18	-0.001941747572815511
2013-04-19	0.005836575875486361
2013-04-22	0.011605415860735047
2013-04-23	-0.005736137667303964
2013-04-24	0.0038461538461538325
2013-04-25	0.0
2013-04-26	-0.003831417624521105
2013-04-30	0.0
2013-05-01	-0.005769230769230749
2013-05-02	0.0019342359767891004
2013-05-07	0.009652509652509744
2013-05-08	-0.005736137667303964
2013-05-09	-0.0019230769230769162
2013-05-10	0.019267822736030782
2013-05-13	0.0
2013-05-14	-0.003780718336483968
2013-05-15	0.00379506641366234
2013-05-16	-0.003780718336483968
2013-05-17	0.00379506641366234
2013-05-20	0.003780718336483968
2013-05-21	-0.0018832391713747842
2013-05-22	0.0037735849056603765
2013-05-23	-0.011278195488721776
2013-05-24	-0.0038022813688213253
2013-05-27	0.0
2013-05-28	0.007633587786259444
2013-05-29	-0.0037878787878787845
2013-05-30	-0.0076045627376425395
2013-05-31	-0.003831417624521105
2013-06-03	-0.0038461538461538325
2013-06-04	-0.007722007722007707
2013-06-05	0.0038910505836575737
2013-06-06	-0.015503875968992276
2013-06-07	-0.011811023622047223
2013-06-10	0.009960159362549792
2013-06-11	-0.00591715976331364
2013-06-12	-0.011904761904761862
2013-06-13	-0.02008032128514059
2013-06-14	0.0071721311475410054
2013-06-17	0.004069175991861629
2013-06-18	-0.005065856129685908
2013-06-19	0.012219959266802416
2013-06-20	0.004024144869215318
2013-06-21	-0.0030060120240480437
2013-06-24	-0.0030150753768843908
2013-06-25	-0.01008064516129037
2013-06-26	-0.004073319755600768
2013-06-27	-0.005112474437627856
2013-06-28	0.014388489208633004
2013-07-01	-0.0010131712259371373
2013-07-02	0.0
2013-07-03	0.013184584178498993
2013-07-04	0.0
2013-07-05	0.005005005005005003
2013-07-08	-0.007968127490039834
2013-07-09	-0.005020080321285092
2013-07-10	-0.0010090817356205317
2013-07-11	0.0010101010101009056
2013-07-12	0.00908173562058523
2013-07-16	0.0
2013-07-17	0.0
2013-07-18	0.0
2013-07-19	0.0
2013-07-22	0.01200000000000001
2013-07-23	-0.0019762845849802257
2013-07-24	0.003960396039603964
2013-07-25	0.0039447731755424265
2013-07-26	-0.011787819253438081
2013-07-29	-0.012922465208747513
2013-07-30	0.007049345417925457
2013-07-31	-0.0020000000000000018
2013-08-01	0.01002004008016022
2013-08-02	-0.007936507936507908
2013-08-05	0.006000000000000005
2013-08-06	-0.003976143141153132
2013-08-07	-0.01896207584830334
2013-08-08	0.007121057985757906
2013-08-09	-0.002020202020202033
2013-08-12	0.0030364372469635637
2013-08-13	0.006054490413723412
2013-08-14	0.0020060180541625616
2013-08-15	0.0
2013-08-16	0.0010010010010010895
2013-08-19	-0.0010000000000000009
2013-08-20	-0.0030030030030030463
2013-08-21	0.0010040160642570406
2013-08-22	-0.0030090270812437314
2013-08-23	0.0
2013-08-26	0.001006036217303885
2013-08-27	0.004020100502512669
2013-08-28	-0.0010010010010009784
2013-08-29	-0.002004008016032066
2013-08-30	0.0
2013-09-02	0.008032128514056325
2013-09-03	-0.003984063745019917
2013-09-04	0.010000000000000009
2013-09-05	0.0
2013-09-06	0.0
2013-09-09	-0.007920792079207928
2013-09-10	0.009980039920159722
2013-09-11	0.0
2013-09-12	0.0
2013-09-13	0.0039525691699604515
2013-09-17	-0.003937007874015741
2013-09-18	-0.0039525691699604515
2013-09-19	0.001984126984126977
2013-09-20	0.005940594059405946
2013-09-24	0.003937007874015741
2013-09-25	-0.0039215686274509665
2013-09-26	0.0019685039370078705
2013-09-27	0.0
2013-09-30	0.0019646365422396617
2013-10-01	-0.00588235294117645
2013-10-02	0.009861932938856066
2013-10-03	-0.001953125
2013-10-04	-0.007827788649706457
2013-10-07	0.00591715976331364
2013-10-08	-0.015686274509803977
2013-10-09	0.0
2013-10-10	0.003984063745019917
2013-10-11	0.0
2013-10-15	0.001984126984126977
2013-10-16	0.0
2013-10-17	0.0
2013-10-18	0.0
2013-10-21	0.001980198019801982
2013-10-22	0.0
2013-10-23	0.0019762845849802257
2013-10-24	0.0
2013-10-25	0.0
2013-10-28	0.0019723865877712132
2013-10-29	-0.005039370078740113
2013-10-30	0.007043368154479257
2013-10-31	0.0
2013-11-01	-0.003929273084479323
2013-11-05	0.0039447731755424265
2013-11-06	0.0019646365422396617
2013-11-07	-0.0039215686274509665
2013-11-08	-0.0059055118110236116
2013-11-11	0.0
2013-11-12	0.005940594059405946
2013-11-13	0.0
2013-11-14	-0.003937007874015741
2013-11-15	0.007905138339920903
2013-11-18	-0.0019607843137254832
2013-11-19	0.0
2013-11-20	0.0
2013-11-21	0.0019646365422396617
2013-11-22	0.009803921568627416
2013-11-25	0.003883495145631022
2013-11-26	-0.0019342359767892114
2013-11-27	0.003875968992248069
2013-11-28	0.007722007722007707
2013-11-29	0.005747126436781658
2013-12-02	-0.005714285714285672
2013-12-03	0.005747126436781658
2013-12-04	0.0
2013-12-05	-0.005714285714285672
2013-12-06	-0.003831417624521105
2013-12-09	0.007692307692307665
2013-12-10	0.003816793893129722
2013-12-11	-0.0038022813688213253
2013-12-12	0.001908396946564972
2013-12-13	0.0019047619047618536
2013-12-16	-0.0038022813688213253
2013-12-17	0.001908396946564972
2013-12-18	-0.0019047619047618536
2013-12-19	0.005725190839694694
2013-12-20	0.005692599620493288
2013-12-24	-0.005660377358490565
2013-12-25	0.00379506641366234
2013-12-26	0.005671077504725952
2013-12-27	-0.005639097744360888
2013-12-30	0.011342155009451904
2014-01-06	-0.0037383177570093906
2014-01-07	-0.0018761726078799779
2014-01-08	0.003759398496240518
2014-01-09	-0.0018726591760299671
2014-01-10	0.0
2014-01-14	-0.013133208255159512
2014-01-15	0.009505703422053147
2014-01-16	0.007532956685499137
2014-01-17	0.0037383177570093906
2014-01-20	-0.007448789571694592
2014-01-21	0.0
2014-01-22	0.0
2014-01-23	0.0056285178236397115
2014-01-24	-0.007462686567164201
2014-01-27	-0.005639097744360888
2014-01-28	0.001890359168241984
2014-01-29	0.01132075471698113
2014-01-30	-0.014925373134328401
2014-01-31	0.0018939393939394478
2014-02-03	0.005671077504725952
2014-02-04	-0.018796992481203034
2014-02-05	0.005747126436781658
2014-02-06	-0.005714285714285672
2014-02-07	0.00766283524904221
2014-02-10	0.0038022813688212143
2014-02-12	0.0037878787878788955
2014-02-13	-0.005660377358490565
2014-02-14	0.0
2014-02-17	0.005692599620493288
2014-02-18	0.0018867924528302993
2014-02-19	0.0
2014-02-20	-0.005649717514124242
2014-02-21	0.0037878787878788955
2014-02-24	0.0018867924528302993
2014-02-25	0.007532956685499137
2014-02-26	0.0
2014-02-27	-0.0037383177570093906
2014-02-28	0.0037523452157599557
2014-03-03	-0.0037383177570093906
2014-03-04	-0.0056285178236398226
2014-03-05	0.007547169811320753
2014-03-06	-0.0018726591760299671
2014-03-07	-0.0018761726078799779
2014-03-10	0.001879699248120259
2014-03-11	0.0056285178236397115
2014-03-12	-0.001865671641791078
2014-03-13	0.0018691588785046953
2014-03-14	-0.007462686567164201
2014-03-17	-0.003759398496240629
2014-03-18	0.0037735849056603765
2014-03-19	0.003759398496240518
2014-03-20	-0.0037453183520599342
2014-03-24	0.003759398496240518
2014-03-25	0.0
2014-03-26	0.0
2014-03-27	-0.0037453183520599342
2014-03-28	0.0
2014-03-31	0.003759398496240518
2014-04-01	0.0074906367041198685
2014-04-02	0.0037174721189590088
2014-04-03	-0.0037037037037036535
2014-04-04	0.0074349442379182396
2014-04-07	-0.009225092250922495
2014-04-08	-0.0018621973929237035
2014-04-09	-0.007462686567164201
2014-04-10	0.009398496240601517
2014-04-11	-0.008789571694599596
2014-04-14	0.005110092432554225
2014-04-15	0.0018691588785046953
2014-04-16	0.003731343283582156
2014-04-17	0.0
2014-04-18	-0.0018587360594795044
2014-04-21	0.003724394785847407
2014-04-22	0.0
2014-04-23	-0.0037105751391465214
2014-04-24	0.003724394785847407
2014-04-25	-0.0018552875695733162
2014-04-28	0.0
2014-04-30	0.0
2014-05-01	-0.0018587360594795044
2014-05-02	0.005586592178770999
2014-05-07	-0.007407407407407418
2014-05-08	0.003731343283582156
2014-05-09	-0.0018587360594795044
2014-05-12	-0.0018621973929237035
2014-05-13	0.001865671641791078
2014-05-14	0.0
2014-05-15	-0.0018621973929237035
2014-05-16	-0.001865671641791078
2014-05-19	0.0
2014-05-20	0.0
2014-05-21	-0.0018691588785046953
2014-05-22	-0.0018726591760299671
2014-05-23	0.0037523452157599557
2014-05-26	-0.0018691588785046953
2014-05-27	0.0037453183520599342
2014-05-28	0.0
2014-05-29	-0.003731343283582045
2014-05-30	0.0
2014-06-02	0.00561797752808979
2014-06-03	0.0018621973929235924
2014-06-04	0.0037174721189590088
2014-06-05	0.0
2014-06-06	-0.005555555555555536
2014-06-09	0.0
2014-06-10	0.0
2014-06-11	-0.0018621973929237035
2014-06-12	0.0
2014-06-13	-0.001865671641791078
2014-06-16	0.0
2014-06-17	0.0
2014-06-18	0.0018691588785046953
2014-06-19	0.0
2014-06-20	0.0
2014-06-23	0.0
2014-06-24	0.0
2014-06-25	0.0
2014-06-26	-0.001865671641791078
2014-06-27	0.0018691588785046953
2014-06-30	0.001865671641791078
2014-07-01	0.0
2014-07-02	0.0
2014-07-03	0.0
2014-07-04	0.0018621973929235924
2014-07-07	0.0
2014-07-08	-0.0037174721189591198
2014-07-09	0.0
2014-07-10	0.0
2014-07-11	0.0
2014-07-14	-0.001865671641791078
2014-07-15	0.0037383177570093906
2014-07-16	-0.003724394785847296
2014-07-17	0.0
2014-07-18	0.0018691588785046953
2014-07-22	0.001865671641791078
2014-07-23	-0.003724394785847296
2014-07-24	0.0
2014-07-25	0.0018691588785046953
2014-07-28	0.001865671641791078
2014-07-29	-0.0018621973929237035
2014-07-30	-0.001865671641791078
2014-07-31	0.0037383177570093906
2014-08-01	-0.0018621973929237035
2014-08-04	0.003731343283582156
2014-08-05	0.0
2014-08-06	-0.0018587360594795044
2014-08-07	0.0018621973929235924
2014-08-08	-0.0018587360594795044
2014-08-11	0.0018621973929235924
2014-08-12	-0.0018587360594795044
2014-08-13	0.0
2014-08-14	0.0
2014-08-15	0.003724394785847407
2014-08-18	-0.0018552875695733162
2014-08-19	0.0018587360594795044
2014-08-20	0.0018552875695732052
2014-08-21	0.0037037037037037646
2014-08-22	0.0
2014-08-25	0.0018450184501845879
2014-08-26	0.0
2014-08-27	0.0036832412523020164
2014-08-28	0.0018348623853210455
2014-08-29	0.0
2014-09-01	0.001831501831501825
2014-09-02	0.005484460694698434
2014-09-03	0.0
2014-09-04	0.0
2014-09-05	-0.0018181818181818299
2014-09-08	-0.0036429872495445936
2014-09-09	0.005484460694698434
2014-09-10	0.0
2014-09-11	-0.0018181818181818299
2014-09-12	0.0036429872495447047
2014-09-16	0.0
2014-09-17	0.0
2014-09-18	0.003629764065335772
2014-09-19	0.003616636528029016
2014-09-22	0.00540540540540535
2014-09-24	-0.0035842293906810374
2014-09-25	0.0017985611510791255
2014-09-26	0.0035906642728904536
2014-09-29	-0.003577817531305927
2014-09-30	0.0017953321364452268
2014-10-01	0.005376344086021501
2014-10-02	0.0
2014-10-03	-0.0017825311942959443
2014-10-06	0.0017857142857142794
2014-10-07	0.007130124777183555
2014-10-08	-0.012389380530973493
2014-10-09	0.0
2014-10-10	-0.0017921146953404632
2014-10-14	-0.0053859964093356805
2014-10-15	0.0
2014-10-16	0.0036101083032491488
2014-10-17	-0.007194244604316502
2014-10-20	0.0036231884057971175
2014-10-21	0.0
2014-10-22	0.0
2014-10-23	-0.011101083032491021
2014-10-24	0.011225700465455901
2014-10-27	0.005415162454873723
2014-10-28	-0.0017953321364452268
2014-10-29	0.0053956834532373765
2014-10-30	0.003577817531305927
2014-10-31	0.007130124777183555
2014-11-04	0.015929203539823078
2014-11-05	0.0017421602787457413
2014-11-06	0.0017391304347826875
2014-11-07	0.003472222222222321
2014-11-10	0.0034602076124568004
2014-11-11	0.0
2014-11-12	0.008620689655172376
2014-11-13	-0.0034188034188034067
2014-11-14	0.0017152658662091813
2014-11-17	0.006849315068493178
2014-11-18	0.00340136054421758
2014-11-19	0.0
2014-11-20	0.011864406779660941
2014-11-21	0.005025125628140614
2014-11-25	-0.0016666666666667052
2014-11-26	0.01001669449081799
2014-11-27	-0.0016528925619834212
2014-11-28	0.0016556291390728006
2014-12-01	0.0049586776859504855
2014-12-02	-0.00164473684210531
2014-12-03	0.0032948929159801743
2014-12-04	0.009852216748768461
2014-12-05	0.001626016260162677
2014-12-08	0.0016233766233766378
2014-12-09	0.0
2014-12-10	-0.0016207455429497752
2014-12-11	-0.008116883116883078
2014-12-12	-0.0016366612111292644
2014-12-15	-0.003278688524590123
2014-12-16	-0.009868421052631526
2014-12-17	-0.00830564784053156
2014-12-18	0.01005025125628145
2014-12-19	0.0066334991708125735
2014-12-22	0.006589785831960571
2014-12-24	0.004909983633387904
2014-12-25	0.0
2014-12-26	-0.0016286644951140072
2014-12-29	0.0
2014-12-30	0.0
2015-01-05	-0.004893964110929905
2015-01-06	-0.003278688524590123
2015-01-07	-0.004934210526315819
2015-01-08	0.0
2015-01-09	-0.0049586776859503745
2015-01-13	-0.004983388704318914
2015-01-14	-0.008347245409014992
2015-01-15	0.0
2015-01-16	-0.006734006734006703
2015-01-19	0.003389830508474523
2015-01-20	0.013513513513513598
2015-01-21	-0.008333333333333304
2015-01-22	-0.003361344537815114
2015-01-23	0.0
2015-01-26	-0.006745362563237767
2015-01-27	0.001697792869269854
2015-01-28	0.005084745762711895
2015-01-29	0.0
2015-01-30	0.0
2015-02-02	0.001686340640809414
2015-02-03	-0.006734006734006703
2015-02-04	0.003389830508474523
2015-02-05	0.0016891891891892552
2015-02-06	-0.00843170320404718
2015-02-09	0.0
2015-02-10	0.001700680272108901
2015-02-12	0.001697792869269854
2015-02-13	0.0016949152542373724
2015-02-16	-0.0016920473773265332
2015-02-17	0.0
2015-02-18	0.0
2015-02-19	-0.005084745762711895
2015-02-20	0.0034071550255536653
2015-02-23	0.0
2015-02-24	-0.005093378607809895
2015-02-25	0.0017064846416381396
2015-02-26	0.0
2015-02-27	0.0
2015-03-02	0.0034071550255536653
2015-03-03	0.001697792869269854
2015-03-04	0.0
2015-03-05	-0.005084745762711895
2015-03-06	-0.0017035775127768327
2015-03-09	-0.005119453924914641
2015-03-10	0.0034305317324185847
2015-03-11	-0.0034188034188034067
2015-03-12	-0.0017152658662092923
2015-03-13	-0.0017182130584192379
2015-03-16	0.005163511187607606
2015-03-17	-0.008561643835616417
2015-03-18	0.0017271157167531026
2015-03-19	0.006896551724137945
2015-03-20	0.003424657534246478
2015-03-23	-0.010238907849829393
2015-03-24	0.0
2015-03-25	0.006896551724137945
2015-03-26	0.001712328767123239
2015-03-27	-0.00512820512820511
2015-03-30	-0.0034364261168384758
2015-03-31	0.005172413793103514
2015-04-01	0.0017152658662091813
2015-04-02	0.0
2015-04-03	0.001712328767123239
2015-04-06	0.0017094017094017033
2015-04-07	-0.0017064846416382506
2015-04-08	-0.0034188034188034067
2015-04-09	0.0017152658662091813
2015-04-10	-0.001712328767123239
2015-04-13	0.0
2015-04-14	-0.006861063464837058
2015-04-15	0.0
2015-04-16	0.0017271157167531026
2015-04-17	-0.0017241379310344307
2015-04-20	0.0
2015-04-21	-0.0017271157167529916
2015-04-22	-0.0034602076124568004
2015-04-23	0.0017361111111111605
2015-04-24	0.0017331022530329143
2015-04-27	0.0017301038062282892
2015-04-28	0.0
2015-04-30	0.0017271157167531026
2015-05-01	0.0034482758620688614
2015-05-07	0.0
2015-05-08	0.0017182130584192379
2015-05-11	0.0
2015-05-12	0.0017152658662091813
2015-05-13	-0.001712328767123239
2015-05-14	-0.0017152658662092923
2015-05-15	0.0
2015-05-18	0.0034364261168384758
2015-05-19	-0.001712328767123239
2015-05-20	-0.0017152658662092923
2015-05-21	0.0017182130584192379
2015-05-22	0.0
2015-05-25	0.0
2015-05-26	-0.0034305317324184736
2015-05-27	0.0068846815834766595
2015-05-28	0.0034188034188034067
2015-05-29	0.0034071550255536653
2015-06-01	0.005093378607809784
2015-06-02	0.0050675675675675436
2015-06-03	0.001680672268907557
2015-06-04	-0.005033557046979831
2015-06-05	0.003372681281618828
2015-06-08	-0.006722689075630228
2015-06-09	-0.0016920473773265332
2015-06-10	-0.01016949152542368
2015-06-11	-0.003424657534246589
2015-06-12	0.0034364261168384758
2015-06-15	0.003424657534246478
2015-06-16	0.0011945392491468088
2015-06-17	0.0005113345832623573
2015-06-18	0.0
2015-06-19	0.005110732538330387
2015-06-22	0.0
2015-06-23	0.0
2015-06-24	0.0
2015-06-25	0.0
2015-06-26	-0.005084745762711895
2015-06-29	-0.010221465076660996
2015-06-30	0.0
2015-07-01	0.0034423407917383297
2015-07-02	0.0017152658662091813
2015-07-03	0.001712328767123239
2015-07-06	-0.008547008547008517
2015-07-07	0.0017241379310344307
2015-07-08	-0.005163511187607606
2015-07-09	0.0
2015-07-10	0.0017301038062282892
2015-07-13	0.0017271157167531026
2015-07-14	0.005172413793103514
2015-07-15	0.0
2015-07-16	0.0
2015-07-17	0.0034305317324185847
2015-07-21	0.0
2015-07-22	-0.006837606837606813
2015-07-23	0.001721170395869276
2015-07-24	0.010309278350515427
2015-07-27	-0.005102040816326481
2015-07-28	0.0034188034188034067
2015-07-29	-0.0017035775127768327
2015-07-30	0.0017064846416381396
2015-07-31	0.0
2015-08-03	-0.0034071550255536653
2015-08-04	0.00512820512820511
2015-08-05	-0.003401360544217691
2015-08-06	-0.0034129692832765013
2015-08-07	0.001712328767123239
2015-08-10	0.0017094017094017033
2015-08-11	0.0017064846416381396
2015-08-12	0.010221465076660996
2015-08-13	-0.00843170320404718
2015-08-14	0.005102040816326481
2015-08-17	0.0016920473773265332
2015-08-18	-0.0050675675675675436
2015-08-19	0.005093378607809784
2015-08-20	0.0016891891891892552
2015-08-21	-0.005059021922428353
2015-08-24	-0.008474576271186418
2015-08-25	-0.00512820512820511
2015-08-26	-0.0034364261168384758
2015-08-27	-0.0034482758620689724
2015-08-28	0.0034602076124568004
2015-08-31	-0.0034482758620689724
2015-09-01	0.0
2015-09-02	-0.0034602076124568004
2015-09-03	0.0
2015-09-04	-0.0017361111111111605
2015-09-07	-0.0017391304347825765
2015-09-08	-0.0034843205574912606
2015-09-09	0.0017482517482516613
2015-09-10	0.0017452006980802626
2015-09-11	0.0
2015-09-14	0.0034843205574912606
2015-09-15	0.0
2015-09-16	-0.0017361111111111605
2015-09-17	-0.003478260869565264
2015-09-18	0.00698080279232105
2015-09-24	-0.005199306759098743
2015-09-25	0.0017421602787457413
2015-09-28	0.00521739130434784
2015-09-29	-0.00692041522491349
2015-09-30	0.0034843205574912606
2015-10-01	0.0017361111111111605
2015-10-02	0.0
2015-10-05	0.008665511265164572
2015-10-06	-0.0034364261168384758
2015-10-07	0.0017241379310344307
2015-10-08	-0.0068846815834767705
2015-10-09	0.0034662045060658286
2015-10-13	-0.003454231433506094
2015-10-14	0.0017331022530329143
2015-10-15	0.0
2015-10-16	0.0
2015-10-19	0.00519031141868509
2015-10-20	0.0
2015-10-21	-0.0017211703958691649
2015-10-22	-0.0017241379310344307
2015-10-23	0.0
2015-10-26	0.0017271157167531026
2015-10-27	0.006896551724137945
2015-10-28	-0.005136986301369828
2015-10-29	-0.008605851979345935
2015-10-30	0.003472222222222321
2015-11-02	0.0
2015-11-04	-0.0017301038062284002
2015-11-05	0.0017331022530329143
2015-11-06	0.0
2015-11-09	-0.01038062283737029
2015-11-10	0.0017482517482516613
2015-11-11	-0.0017452006980802626
2015-11-12	0.0
2015-11-13	-0.0017482517482517723
2015-11-16	0.0
2015-11-17	0.003502626970227629
2015-11-18	0.0
2015-11-19	0.008726003490401313
2015-11-20	0.0
2015-11-24	-0.00519031141868509
2015-11-25	0.0
2015-11-26	0.0017391304347826875
2015-11-27	0.0
2015-11-30	-0.0017361111111111605
2015-12-01	0.0
2015-12-02	-0.0017391304347825765
2015-12-03	0.0017421602787457413
2015-12-04	0.003478260869565153
2015-12-07	0.0
2015-12-08	0.0017331022530329143
2015-12-09	0.0017301038062282892
2015-12-10	-0.0017271157167529916
2015-12-11	-0.00519031141868509
2015-12-14	-0.0017391304347825765
2015-12-15	-0.0034843205574912606
2015-12-16	-0.0017482517482517723
2015-12-17	0.003502626970227629
2015-12-18	0.0
2015-12-21	0.0017452006980802626
2015-12-22	0.0034843205574912606
2015-12-24	-0.00868055555555558
2015-12-25	0.0
2015-12-28	0.0017513134851139256
2015-12-29	0.0017482517482516613
2015-12-30	-0.003490401396160525
2016-01-04	-0.008756567425569184
2016-01-05	0.007067137809187329
2016-01-06	-0.0017543859649122862
2016-01-07	-0.02284710017574687
2016-01-08	0.0017985611510791255
2016-01-12	0.0
2016-01-13	0.0017953321364452268
2016-01-14	-0.010752688172043001
2016-01-15	0.0018115942028984477
2016-01-18	-0.003616636528028905
2016-01-19	-0.001814882032667886
2016-01-20	-0.00545454545454549
2016-01-21	-0.007312614259597838
2016-01-22	0.007366482504604033
2016-01-25	0.018281535648994485
2016-01-26	0.0
2016-01-27	0.0035906642728904536
2016-01-28	0.0017889087656528524
2016-01-29	0.012499999999999956
2016-02-01	0.005291005291005346
2016-02-02	-0.0035087719298245723
2016-02-03	0.0035211267605634866
2016-02-04	-0.0017543859649122862
2016-02-05	-0.01405975395430581
2016-02-08	0.00891265597147961
2016-02-09	-0.02296819787985871
2016-02-10	-0.001808318264014508
2016-02-12	-0.016304347826086918
2016-02-15	0.011049723756906049
2016-02-16	0.005464480874316946
2016-02-17	-0.007246376811594235
2016-02-18	0.0
2016-02-19	-0.005474452554744547
2016-02-22	0.003669724770642091
2016-02-23	-0.010968921389396757
2016-02-24	-0.00554528650646946
2016-02-25	0.0018587360594795044
2016-02-26	0.011131725417439675
2016-02-29	-0.003669724770642202
2016-03-01	-0.0018416206261510082
2016-03-02	0.0036900369003689537
2016-03-03	0.0018382352941177516
2016-03-04	0.003669724770642091
2016-03-07	0.0
2016-03-08	-0.007312614259597838
2016-03-09	-0.0055248618784530246
2016-03-10	0.007407407407407307
2016-03-11	-0.0018382352941176405
2016-03-14	0.009208103130755152
2016-03-15	-0.0018248175182481452
2016-03-16	-0.001828153564899404
2016-03-17	0.001831501831501825
2016-03-18	-0.009140767824497242
2016-03-22	0.0018450184501845879
2016-03-23	0.0
2016-03-24	0.0036832412523020164
2016-03-25	0.0018348623853210455
2016-03-28	-0.001831501831501825
2016-03-29	0.005504587155963359
2016-03-30	0.0
2016-03-31	0.0
2016-04-01	0.0018248175182482562
2016-04-04	-0.005464480874316946
2016-04-05	-0.001831501831501825
2016-04-06	-0.00917431192660545
2016-04-07	-0.007407407407407418
2016-04-08	-0.003731343283582045
2016-04-11	-0.0018726591760299671
2016-04-12	0.0
2016-04-13	-0.0018761726078799779
2016-04-14	0.001879699248120259
2016-04-15	0.0
2016-04-18	-0.0056285178236398226
2016-04-19	0.0018867924528302993
2016-04-20	0.0
2016-04-21	0.0018832391713747842
2016-04-22	0.001879699248120259
2016-04-25	0.0037523452157599557
2016-04-26	0.0018691588785046953
2016-04-27	0.003731343283582156
2016-04-28	-0.014869888475836479
2016-05-02	-0.013207547169811318
2016-05-06	-0.0019120458891013214
2016-05-09	0.00766283524904221
2016-05-10	0.0076045627376426506
2016-05-11	0.0037735849056603765
2016-05-12	-0.003759398496240629
2016-05-13	0.0
2016-05-16	0.0
2016-05-17	0.0
2016-05-18	0.0018867924528302993
2016-05-19	0.0
2016-05-20	0.0018832391713747842
2016-05-23	0.0
2016-05-24	-0.005639097744360888
2016-05-25	0.0
2016-05-26	0.001890359168241984
2016-05-27	-0.0018867924528301883
2016-05-30	0.001890359168241984
2016-05-31	0.0018867924528302993
2016-06-01	-0.0037664783427495685
2016-06-02	0.0
2016-06-03	-0.003780718336483968
2016-06-06	-0.005692599620493399
2016-06-07	0.007633587786259444
2016-06-08	-0.0037878787878787845
2016-06-09	-0.0019011406844106071
2016-06-10	0.0019047619047618536
2016-06-13	-0.011406844106463865
2016-06-14	-0.0019230769230769162
2016-06-15	-0.003853564547206201
2016-06-16	-0.011605415860735047
2016-06-17	-0.00195694716242667
2016-06-20	0.00588235294117645
2016-06-21	-0.003898635477582846
2016-06-22	0.0
2016-06-23	-0.00195694716242667
2016-06-24	-0.022549019607843168
2016-06-27	-0.013039117352056206
2016-06-28	-0.00101626016260159
2016-06-29	0.015259409969481164
2016-06-30	0.01002004008016022
2016-07-01	0.0
2016-07-04	0.001984126984126977
2016-07-05	0.001980198019801982
2016-07-06	-0.02075098814229248
2016-07-07	0.0010090817356205317
2016-07-08	-0.0010080645161290036
2016-07-11	0.007063572149344166
2016-07-12	0.006012024048096087
2016-07-13	0.003984063745019917
2016-07-14	0.009920634920634885
2016-07-15	0.005893909626718985
2016-07-19	0.001953125
2016-07-20	0.0019493177387914784
2016-07-21	0.0019455252918287869
2016-07-22	-0.011650485436893177
2016-07-25	-0.0019646365422396617
2016-07-26	-0.0059055118110236116
2016-07-27	0.005940594059405946
2016-07-28	0.0
2016-07-29	-0.007874015748031482
2016-08-01	0.003968253968253954
2016-08-02	0.0
2016-08-03	-0.00988142292490124
2016-08-04	0.001996007984031989
2016-08-05	-0.0019920318725099584
2016-08-08	-0.0029940119760478723
2016-08-09	0.009009009009008917
2016-08-10	-0.007936507936507908
2016-08-12	0.008000000000000007
2016-08-15	-0.001984126984126977
2016-08-16	-0.010934393638170947
2016-08-17	0.009045226130653283
2016-08-18	-0.009960159362549792
2016-08-19	0.002012072434607548
2016-08-22	0.0010040160642570406
2016-08-23	0.0010030090270811698
2016-08-24	0.0
2016-08-25	-0.0010020040080159776
2016-08-26	-0.0010030090270812808
2016-08-29	0.004016064257028162
2016-08-30	-0.0020000000000000018
2016-08-31	0.002004008016031955
2016-09-01	0.0040000000000000036
2016-09-02	0.0
2016-09-05	0.0
2016-09-06	-0.004980079681274896
2016-09-07	0.0
2016-09-08	-0.0010010010010009784
2016-09-09	0.002004008016031955
2016-09-12	-0.0020000000000000018
2016-09-13	-0.004008016032064132
2016-09-14	0.004024144869215318
2016-09-15	-0.008016032064128265
2016-09-16	0.002020202020202033
2016-09-20	-0.003024193548387122
2016-09-21	0.0030333670374114163
2016-09-23	-0.0020161290322581182
2016-09-26	-0.005050505050505083
2016-09-27	0.003045685279187804
2016-09-28	-0.0030364372469635637
2016-09-29	0.007106598984771617
2016-09-30	0.0
2016-10-03	0.00504032258064524
2016-10-04	0.0020060180541625616
2016-10-05	0.0010010010010010895
2016-10-06	-0.0020000000000000018
2016-10-07	-0.004008016032064132
2016-10-11	0.001006036217303885
2016-10-12	0.0
2016-10-13	-0.009045226130653283
2016-10-14	-0.0020283975659228792
2016-10-17	0.00203252032520318
2016-10-18	0.0020283975659229903
2016-10-19	0.0
2016-10-20	0.0010121457489877805
2016-10-21	0.0010111223458038054
2016-10-24	-0.0060606060606061
2016-10-25	0.00203252032520318
2016-10-26	-0.0020283975659228792
2016-10-27	0.00101626016260159
2016-10-28	0.0010152284263960087
2016-10-31	0.0020283975659229903
2016-11-01	0.0
2016-11-02	-0.002024291497975672
2016-11-04	-0.0010141987829614951
2016-11-07	0.003045685279187804
2016-11-08	0.0
2016-11-09	-0.011133603238866363
2016-11-10	0.008188331627430934
2016-11-11	-0.0010152284263958977
2016-11-14	-0.0030487804878048808
2016-11-15	0.0020387359836901986
2016-11-16	0.003051881993896277
2016-11-17	0.0010141987829614951
2016-11-18	0.0010131712259371373
2016-11-21	0.002024291497975783
2016-11-22	0.004040404040404066
2016-11-24	0.008048289738430636
2016-11-25	0.003992015968063978
2016-11-28	0.0
2016-11-29	0.001988071570576455
